1d6586,127.0.0.1,GET,http://127.0.0.1:8000/,1733828024,870140,500,request
870140,127.0.0.1,GET,http://127.0.0.1:8000/,1733828024,,500,request
f4592d,127.0.0.1,GET,http://127.0.0.1:8000/cancel-service/summary,1733828176,,200,request
f18d6d,127.0.0.1,POST,http://127.0.0.1:8000/cancel-service/confirm,1733828179,,302,request
79f2e4,127.0.0.1,GET,http://127.0.0.1:8000/,1733828179,,200,request
dec3b0,127.0.0.1,GET,http://127.0.0.1:8000/cancel-service/summary,1733829126,,200,request
f733cc,127.0.0.1,GET,http://127.0.0.1:8000/cancel-service,1733829127,,200,request
305563,127.0.0.1,GET,http://127.0.0.1:8000/,1733926921,,200,request
16947b,127.0.0.1,GET,http://127.0.0.1:8000/cancel-service,1733926926,,200,request
2afc6f,127.0.0.1,GET,http://127.0.0.1:8000/cancel-service,1733926946,,200,request
